类型,谱例编号,图片路径,章节,分组,小节,图注
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941803785_figure_large.jpg,第九章 音乐的结构,9-7 曲式简介,奏鸣曲式,图9.19 小提琴协奏曲《梁山伯与祝英台》的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941804295_figure_large.jpg,第十章 基础篇总结,10-1 基础和声总结,从和弦到编曲,图10.4 综合列表分析或安排编曲
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941804399_figure_large.jpg,第十章 基础篇总结,10-1 基础和声总结,从和弦到编曲,图10.5 五大要素分析或安排编曲
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941804516_figure_largeshow.jpg,第十章 基础篇总结,10-1 基础和声总结,和声的发展历史,图10.7 音乐各时代的和声风格
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941804821_figure_largeshow.jpg,第十章 基础篇总结,10-2 结语,音乐是什么,图10.10 蒙马特的手风琴女与老者
图,,E:\Documents\DeepSeeK\harmony-trainer\images\941804984_figure_largeshow.jpg,第十章 基础篇总结,10-2 结语,音乐是什么,图10.11 巴黎地铁的通道
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942001909_figure_large.jpg,附录,附录一 附图,1. 十二平均律的半音与五度圈循环,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942002105_figure_large.jpg,附录,附录一 附图,3. 大小调的音程关系,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942016582_figure_large.jpg,附录,附录一 附图,5. 空白网格图,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942016676_figure_largeshow.jpg,附录,附录一 附图,6. 大小调在网格图中的模式,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942018234_figure_largeshow.jpg,附录,附录二 音与音名,乐音的四要素,图II.1 声音的气压与波形
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942018480_figure_largeshow.jpg,附录,附录二 音与音名,响度,图II.3 人类的听觉面积
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942018943_figure_largeshow.jpg,附录,附录二 音与音名,音色与时值,图II.4 声音的波形与频谱
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019119_figure_largeshow.jpg,附录,附录二 音与音名,音色与时值,图II.5 小提琴与长笛G4音的频谱图
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019221_figure_largeshow.jpg,附录,附录二 音与音名,音色与时值,图II.6 ADSR包络线与时值
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019424_figure_largeshow.jpg,附录,附录二 音与音名,音色与时值,图II.7 一些音色的包络线
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019545_figure_large.jpg,附录,附录二 音与音名,音色与时值,图II.8 钢琴与小军鼓的声谱图
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019689_figure_largeshow.jpg,附录,附录二 音与音名,音高与音名系统,图II.11 十二平均律下的音名与频率
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019892_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.1 转位音程与半音数
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942019959_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.2 C的“近关系音”
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023049_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.3 C的纯一度/纯八度晶格
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023130_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.4 C的三全音音程与另一种晶格
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023333_figure_large.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.5 C的大二度/小七度晶格
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023674_figure_large.jpg,附录,附录三 图上的音程与连接法,网格图上的音程,图III.6 C的小二度/大七度音程
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023710_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,和弦的内部结构,图III.7 三和弦的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023884_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,和弦的内部结构,图III.8 七和弦的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942023960_figure_large.jpg,附录,附录三 图上的音程与连接法,和弦的内部结构,图III.9 音程表与七和弦结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942024082_figure_largeshow.jpg,附录,附录三 图上的音程与连接法,图上的声部连接,图III.10 C大调I—ii7—V7—I的声部连接
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942024152_figure_large.jpg,附录,附录三 图上的音程与连接法,图上的声部连接,图III.11 C大调Gr+6—V7—subV7—I的声部连接
图,,E:\Documents\DeepSeeK\harmony-trainer\images\942334335_figure_largeshow.jpg,附录,附录二 音与音名,音高与音名系统,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\947675828_figure_large.jpg,第九章 音乐的结构,9-2 卡农与赋格,赋格,图9.5 巴赫g小调小赋格的结构图示
谱例,6.18,E:\Documents\DeepSeeK\harmony-trainer\images\948378021_figure_large.jpg,第六章 排列与连接,6-3 声部连接,倾向音的处理,
谱例,7.51,E:\Documents\DeepSeeK\harmony-trainer\images\948414277_figure_large.jpg,第七章 和弦外音,7-5 非三度和声,挂留和弦,
谱例,11.64,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1000725291_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1000725358_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1000725839_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1006216662_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,图11.77 各种转调法的总结比较
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1006216753_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,图11.79 “The Phantom of the Opera”唱段转调分析
谱例,11.68,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1007237961_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
谱例,11.67,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1007249701_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
谱例,11.55,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1007677274_figure_largeshow.jpg,第十一章 转调,11-7 等音转调(下),11-7 等音转调(下),
谱例,11.69,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1008099030_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1008573247_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,图11.81 G大调与三种e小调中的三全音
谱例,11.70,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1008573343_figure_largeshow.jpg,第十一章 转调,11-8 其他转调法,11-8 其他转调法,
谱例,11.72,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1014003038_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1014003342_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1014027838_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),图11.83 莫扎特K545全曲的调性布局
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1014028035_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),图11.85 《命运交响曲》的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1014028250_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),图11.82 莫扎特K545第一乐章的调性布局
谱例,11.75,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1015924234_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1015924797_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1015925165_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1015925211_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1015925541_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.92 李斯特《爱之梦》第三首的调性布局
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1016595429_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.95 贝多芬《槌子键奏鸣曲》的大致结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1016595567_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.96 巴托克《为弦乐、打击乐和钢片琴而作的音乐》的大致结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1016595758_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.91 贝多芬《月光奏鸣曲》的大致结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1017182012_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.90 贝多芬《月光奏鸣曲》第一乐章的调性布局
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1017189549_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.94 巴托克轴心体系
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1019157477_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.88 变换与色彩性调关系
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1019157959_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.87 调的音响色彩与美术颜色理论的类比
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1020817133_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.97 作品的综合分析表
谱例,11.77,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1020874324_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1020874904_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1024892920_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),图12.1 C大调音阶的七个中古调式
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1024991159_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),图11.93 三个例子的调性布局比较
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1025355764_figure_largeshow.jpg,附录四 音乐的理论与制作,附录四 音乐的理论与制作,附录四 音乐的理论与制作,图IV.2 一些常见的电子音乐设备
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1025356295_figure_largeshow.jpg,附录四 音乐的理论与制作,附录四 音乐的理论与制作,附录四 音乐的理论与制作,图IV.1 音乐理论的架构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1026879038_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),图12.3 d多利安与F里底亚调式
谱例,12.4,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027397835_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
谱例,12.6,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027397908_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
谱例,12.3,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027404663_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027404753_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),图12.4 e弗里几亚与G混合里底亚调式
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027404988_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),图12.2 C爱奥尼亚与a伊奥利亚调式
谱例,12.8,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027821977_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
谱例,12.9,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1027913063_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1028393788_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),图12.5 b洛克里亚调式
谱例,12.18,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1028413483_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1033589026_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.8 网格图推算中古调式音阶
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1033589491_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.9 C/a组关系调式的和弦
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1034871114_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.7 加入中古调的五度圈
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1036313662_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.10 c dor与C大调、C小调的比较
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1037334200_figure_largeshow.jpg,附录四 音乐的理论与制作,附录四 音乐的理论与制作,附录四 音乐的理论与制作,图IV.3 音乐制作的大致流程
谱例,12.14,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1039977832_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
谱例,12.16,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1039978155_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1044241128_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.16 中古调式的镜像关系
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046006781_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,图12.17 三分损益法
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046021478_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046021572_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,12.18 三分损益法得到的十二律
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046021683_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,12.19 十二平均律下的十二律
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046024092_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,图12.20 十二律的五度圈与黄钟宫五音
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1046041155_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1060299098_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,图12.21 现代音名的五度圈与C宫五调
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1060299139_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,图12.22 以C为宫的三种七声音阶
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1060299487_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,图12.25 12组正音与偏音的推演
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1075494300_figure_largeshow.jpg,第十二章 调式,12-2 中古调式(下）,12-2 中古调式(下）,图12.12 C同名调式的三和弦与七和弦
谱例,12.17,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077017876_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077149273_figure_largeshow.jpg,第十一章 转调,11-1 大小调总论,11-1 大小调总论,图11.1 C大调与a小调的结构
谱例,12.20,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077288108_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.21,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077288232_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.23,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077288827_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.24,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077306313_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.26,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077330310_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.28,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077457684_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.19,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077460887_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.25,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077461521_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.29,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077466847_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.33,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077466926_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.36,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077467037_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.30,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077676507_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.31,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077679733_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.35,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077793853_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.32,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077900921_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077901070_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,图12.26 C宫五声音阶的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077901144_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,图12.28 C宫五正音与四偏音
谱例,12.22,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077937177_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.27,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077937204_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.34,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077937471_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.37,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077937786_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.38,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077937858_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1077970081_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,图12.30 民族调式的多重性
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1078212122_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,图12.29 西洋大调（左）与中国民族调式（右）组织结构的差别
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1078212206_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,图12.31 C宫的十二个正、偏音
谱例,12.40,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1078246811_figure_largeshow.jpg,第十二章 调式,12-4 中国风格的旋律,12-4 中国风格的旋律,
谱例,12.20,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1087738441_figure_largeshow.jpg,第十二章 调式,12-1 中古调式(上),12-1 中古调式(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1091423882_figure_largeshow.jpg,第十一章 转调,11-9 调性布局(上),11-9 调性布局(上),图11.84 交响曲的结构
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1096192075_figure_largeshow.jpg,第十一章 转调,11-6 等音转调(上),11-6 等音转调(上),图11.59 G7与一些主要七和弦的变换关系
谱例,11.59,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1097514892_figure_largeshow.jpg,第十一章 转调,11-7 等音转调(下),11-7 等音转调(下),
谱例,11.41,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1102463481_figure_largeshow.jpg,第十一章 转调,11-6 等音转调(上),11-6 等音转调(上),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1111216205_figure_largeshow.jpg,第十一章 转调,11-7 等音转调(下),11-7 等音转调(下),图11.75 “德九”第二乐章开头的转调
谱例,11.28,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1111839101_figure_largeshow.jpg,第十一章 转调,11-5 转调中的模进、趋近与循环,11-5 转调中的模进、趋近与循环,
谱例,11.2,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1112787380_figure_largeshow.jpg,第十一章 转调,11-2 共同和弦转调,11-2 共同和弦转调,
谱例,11.52,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1112810250_figure_largeshow.jpg,第十一章 转调,11-7 等音转调(下),11-7 等音转调(下),
谱例,11.14,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1114047902_figure_largeshow.jpg,第十一章 转调,11-4 同名转调,11-4 同名转调,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1115215462_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1115215519_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1115215676_figure_largeshow.jpg,第十一章 转调,11-10 调性布局(下),11-10 调性布局(下),
谱例,11.3,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1117058110_figure_largeshow.jpg,第十一章 转调,11-2 共同和弦转调,11-2 共同和弦转调,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1118882344_figure_largeshow.jpg,第十二章 调式,12-3 中国民族调式,12-3 中国民族调式,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1119062797_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,图12.32 C宫、A羽调的和弦
谱例,12.44,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1122853481_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.48,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1124941260_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,11.19,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125014543_figure_largeshow.jpg,第十一章 转调,11-4 同名转调,11-4 同名转调,
谱例,12.51,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125415897_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125415917_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,图12.33 D商调的和弦
谱例,12.52,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125416182_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.55,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125416262_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.54,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125416391_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125417640_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,图12.34 G徵、E角调的和弦
谱例,12.57,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125455204_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.58,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125455468_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.59,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125455619_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.61,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125456387_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125456446_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,图12.35 C宫五音形成的挂留和弦
谱例,12.63,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125456826_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
谱例,12.43,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125471090_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
图,,E:\Documents\DeepSeeK\harmony-trainer\images\adv\1125471166_figure_largeshow.jpg,第十二章 调式,12-5 民族调式的和弦,12-5 民族调式的和弦,
